date,result,fname,win
6/27/2023,3,Lee Ann,
6/28/2023,4,Lee Ann,
6/29/2023,5,Lee Ann,
6/30/2023,5,Lee Ann,
7/1/2023,5,Lee Ann,
7/2/2023,4,Lee Ann,
7/3/2023,6,Lee Ann,
7/4/2023,3,Lee Ann,
7/5/2023,5,Lee Ann,
7/6/2023,6,Lee Ann,
7/7/2023,4,Lee Ann,
7/8/2023,4,Lee Ann,
7/9/2023,3,Lee Ann,1
7/10/2023,7,Lee Ann,
7/11/2023,4,Lee Ann,
7/12/2023,3,Lee Ann,
7/13/2023,3,Lee Ann,
7/14/2023,5,Lee Ann,
7/15/2023,4,Lee Ann,
7/16/2023,2,Lee Ann,1
7/17/2023,4,Lee Ann,
7/18/2023,5,Lee Ann,
7/19/2023,3,Lee Ann,
7/20/2023,6,Lee Ann,
7/21/2023,5,Lee Ann,
7/22/2023,7,Lee Ann,
7/23/2023,3,Lee Ann,
7/24/2023,7,Lee Ann,
7/25/2023,3,Lee Ann,
7/26/2023,4,Lee Ann,
7/27/2023,4,Lee Ann,
7/28/2023,5,Lee Ann,
7/29/2023,6,Lee Ann,
7/30/2023,3,Lee Ann,
7/31/2023,3,Lee Ann,
8/1/2023,3,Lee Ann,1
8/2/2023,4,Lee Ann,
8/3/2023,4,Lee Ann,
8/4/2023,4,Lee Ann,
8/5/2023,3,Lee Ann,1
8/6/2023,3,Lee Ann,1
8/7/2023,5,Lee Ann,
8/8/2023,3,Lee Ann,
8/9/2023,4,Lee Ann,
8/10/2023,4,Lee Ann,
8/11/2023,4,Lee Ann,
8/12/2023,2,Lee Ann,
8/13/2023,3,Lee Ann,1
8/14/2023,4,Lee Ann,
8/15/2023,4,Lee Ann,
8/16/2023,3,Lee Ann,1
8/17/2023,5,Lee Ann,
8/18/2023,4,Lee Ann,
8/19/2023,5,Lee Ann,
8/20/2023,5,Lee Ann,
8/21/2023,4,Lee Ann,
9/22/2022,3,Sam,1
9/23/2022,3,Sam,
9/24/2022,4,Sam,
9/25/2022,6,Sam,
9/26/2022,5,Sam,
9/27/2022,6,Sam,
9/28/2022,3,Sam,
9/29/2022,7,Sam,
9/30/2022,3,Sam,
10/1/2022,5,Sam,
10/2/2022,4,Sam,
10/3/2022,3,Sam,
10/4/2022,5,Sam,
10/5/2022,5,Sam,
10/6/2022,5,Sam,
10/7/2022,5,Sam,
10/8/2022,5,Sam,
10/9/2022,4,Sam,
10/10/2022,5,Sam,
10/11/2022,3,Sam,
10/12/2022,6,Sam,
10/13/2022,4,Sam,
10/14/2022,3,Sam,1
10/15/2022,3,Sam,1
10/16/2022,4,Sam,
10/17/2022,4,Sam,
10/18/2022,3,Sam,
10/19/2022,4,Sam,
10/20/2022,2,Sam,1
10/21/2022,5,Sam,
10/22/2022,3,Sam,
10/23/2022,6,Sam,
10/24/2022,4,Sam,
10/25/2022,6,Sam,
10/26/2022,4,Sam,1
10/27/2022,5,Sam,
10/28/2022,4,Sam,
10/29/2022,4,Sam,
10/30/2022,4,Sam,
10/31/2022,4,Sam,
11/1/2022,4,Sam,
11/2/2022,4,Sam,
11/3/2022,3,Sam,
11/4/2022,4,Sam,
11/5/2022,4,Sam,
11/6/2022,2,Sam,1
11/7/2022,4,Sam,
11/8/2022,4,Sam,
11/9/2022,3,Sam,
11/10/2022,5,Sam,
11/11/2022,5,Sam,
11/12/2022,3,Sam,
11/13/2022,4,Sam,
11/14/2022,3,Sam,
11/15/2022,5,Sam,
11/16/2022,6,Sam,
11/17/2022,4,Sam,
11/18/2022,4,Sam,
11/19/2022,4,Sam,
11/20/2022,5,Sam,
11/21/2022,4,Sam,
11/22/2022,4,Sam,
11/23/2022,4,Sam,
11/24/2022,4,Sam,
11/25/2022,4,Sam,
11/26/2022,4,Sam,
11/27/2022,3,Sam,
11/28/2022,2,Sam,1
11/29/2022,5,Sam,
11/30/2022,4,Sam,
12/1/2022,6,Sam,
12/2/2022,2,Sam,1
12/3/2022,5,Sam,
12/4/2022,6,Sam,
12/5/2022,3,Sam,1
12/6/2022,3,Sam,
12/7/2022,4,Sam,
12/8/2022,6,Sam,
12/9/2022,5,Sam,
12/10/2022,4,Sam,
12/11/2022,3,Sam,
12/12/2022,3,Sam,
12/13/2022,5,Sam,
12/14/2022,5,Sam,
12/15/2022,3,Sam,
12/16/2022,5,Sam,
12/17/2022,4,Sam,
12/18/2022,4,Sam,
12/19/2022,3,Sam,
12/20/2022,3,Sam,1
12/21/2022,4,Sam,
12/22/2022,4,Sam,
12/23/2022,4,Sam,
12/24/2022,5,Sam,
12/25/2022,4,Sam,
12/26/2022,7,Sam,
12/27/2022,3,Sam,
12/28/2022,4,Sam,
12/29/2022,5,Sam,
12/30/2022,4,Sam,
12/31/2022,4,Sam,
1/1/2023,2,Sam,
1/2/2023,3,Sam,
1/3/2023,3,Sam,
1/4/2023,4,Sam,
1/5/2023,4,Sam,
1/6/2023,6,Sam,
1/7/2023,4,Sam,
1/8/2023,,Sam,
1/9/2023,3,Sam,1
1/10/2023,2,Sam,
1/11/2023,4,Sam,
1/12/2023,4,Sam,
1/13/2023,4,Sam,
1/14/2023,5,Sam,
1/15/2023,4,Sam,
1/16/2023,3,Sam,
1/17/2023,5,Sam,
1/18/2023,4,Sam,
1/19/2023,4,Sam,
1/20/2023,5,Sam,
1/21/2023,4,Sam,
1/22/2023,4,Sam,
1/23/2023,4,Sam,
1/24/2023,5,Sam,
1/25/2023,3,Sam,
1/26/2023,6,Sam,
1/27/2023,4,Sam,
1/28/2023,3,Sam,
1/29/2023,5,Sam,
1/30/2023,4,Sam,
1/31/2023,3,Sam,
2/1/2023,6,Sam,
2/2/2023,3,Sam,1
2/3/2023,4,Sam,
2/4/2023,4,Sam,
2/5/2023,3,Sam,1
2/6/2023,5,Sam,
2/7/2023,3,Sam,
2/8/2023,5,Sam,
2/9/2023,5,Sam,
2/10/2023,6,Sam,
2/11/2023,5,Sam,
2/12/2023,3,Sam,
2/13/2023,2,Sam,1
2/14/2023,2,Sam,
2/15/2023,4,Sam,
2/16/2023,3,Sam,
2/17/2023,3,Sam,
2/18/2023,5,Sam,
2/19/2023,4,Sam,
2/20/2023,5,Sam,
2/21/2023,6,Sam,
2/22/2023,5,Sam,
2/23/2023,5,Sam,
2/24/2023,3,Sam,
2/25/2023,4,Sam,
2/26/2023,3,Sam,1
2/27/2023,4,Sam,
2/28/2023,6,Sam,
3/1/2023,6,Sam,
3/2/2023,4,Sam,
3/3/2023,4,Sam,
3/4/2023,5,Sam,
3/5/2023,4,Sam,
3/6/2023,3,Sam,
3/7/2023,4,Sam,
3/8/2023,4,Sam,
3/9/2023,5,Sam,
3/10/2023,3,Sam,1
3/11/2023,3,Sam,1
3/12/2023,5,Sam,
3/13/2023,4,Sam,
3/14/2023,5,Sam,
3/15/2023,5,Sam,
3/16/2023,3,Sam,
3/17/2023,3,Sam,1
3/18/2023,4,Sam,
3/19/2023,3,Sam,
3/20/2023,3,Sam,
3/21/2023,4,Sam,
3/22/2023,4,Sam,
3/23/2023,5,Sam,
3/24/2023,6,Sam,
3/25/2023,5,Sam,
3/26/2023,,Sam,
3/27/2023,4,Sam,
3/28/2023,5,Sam,
3/29/2023,5,Sam,
3/30/2023,3,Sam,
3/31/2023,3,Sam,1
4/1/2023,3,Sam,
4/2/2023,3,Sam,1
4/3/2023,6,Sam,
4/4/2023,4,Sam,
4/5/2023,3,Sam,
4/6/2023,5,Sam,
4/7/2023,2,Sam,1
4/8/2023,4,Sam,
4/9/2023,3,Sam,
4/10/2023,6,Sam,
4/11/2023,5,Sam,
4/12/2023,5,Sam,
4/13/2023,5,Sam,
4/14/2023,3,Sam,1
4/15/2023,4,Sam,
4/16/2023,3,Sam,1
4/17/2023,5,Sam,
4/18/2023,4,Sam,
4/19/2023,2,Sam,
4/20/2023,4,Sam,
4/21/2023,4,Sam,
4/22/2023,4,Sam,
4/23/2023,4,Sam,
4/24/2023,5,Sam,
4/25/2023,5,Sam,
4/26/2023,4,Sam,
4/27/2023,4,Sam,
4/28/2023,6,Sam,
4/29/2023,3,Sam,
4/30/2023,5,Sam,
5/1/2023,6,Sam,
5/2/2023,3,Sam,
5/3/2023,5,Sam,
5/4/2023,4,Sam,
5/5/2023,,Sam,
5/6/2023,,Sam,
5/7/2023,3,Sam,
5/8/2023,,Sam,
5/9/2023,,Sam,
5/10/2023,4,Sam,
5/11/2023,3,Sam,1
5/12/2023,3,Sam,
5/13/2023,4,Sam,
5/14/2023,5,Sam,
5/15/2023,2,Sam,
5/16/2023,3,Sam,
5/17/2023,3,Sam,
5/18/2023,6,Sam,
5/19/2023,4,Sam,
5/20/2023,4,Sam,
5/21/2023,4,Sam,
5/22/2023,3,Sam,
5/23/2023,3,Sam,1
5/24/2023,3,Sam,
5/25/2023,,Sam,
5/26/2023,3,Sam,
5/27/2023,,Sam,
5/28/2023,3,Sam,1
5/29/2023,,Sam,
5/30/2023,,Sam,
5/31/2023,3,Sam,
6/1/2023,5,Sam,
6/2/2023,4,Sam,
6/3/2023,,Sam,
6/4/2023,4,Sam,
6/5/2023,4,Sam,
6/6/2023,4,Sam,
6/7/2023,,Sam,
6/8/2023,3,Sam,
6/9/2023,4,Sam,
6/10/2023,3,Sam,
6/11/2023,,Sam,
6/12/2023,4,Sam,
6/13/2023,3,Sam,1
6/14/2023,3,Sam,
6/15/2023,,Sam,
6/16/2023,,Sam,
6/17/2023,,Sam,
6/18/2023,3,Sam,1
6/19/2023,4,Sam,1
6/20/2023,3,Sam,
6/21/2023,3,Sam,
6/22/2023,4,Sam,
6/23/2023,,Sam,
6/24/2023,4,Sam,
6/25/2023,4,Sam,
6/26/2023,4,Sam,
6/27/2023,4,Sam,
6/28/2023,3,Sam,
6/29/2023,4,Sam,
6/30/2023,,Sam,
7/1/2023,4,Sam,
7/2/2023,3,Sam,
7/3/2023,3,Sam,1
7/4/2023,4,Sam,
7/5/2023,4,Sam,
7/6/2023,5,Sam,
7/7/2023,4,Sam,1
7/8/2023,6,Sam,
7/9/2023,4,Sam,
7/10/2023,7,Sam,
7/11/2023,4,Sam,
7/12/2023,3,Sam,1
7/13/2023,3,Sam,
7/14/2023,4,Sam,
7/15/2023,3,Sam,
7/16/2023,2,Sam,
7/17/2023,3,Sam,1
7/18/2023,6,Sam,
7/19/2023,3,Sam,1
7/20/2023,4,Sam,
7/21/2023,4,Sam,
7/22/2023,4,Sam,1
7/23/2023,3,Sam,1
7/24/2023,5,Sam,
7/25/2023,4,Sam,
7/26/2023,3,Sam,1
7/27/2023,5,Sam,
7/28/2023,4,Sam,
7/29/2023,4,Sam,
7/30/2023,5,Sam,
7/31/2023,3,Sam,
8/1/2023,6,Sam,
8/2/2023,4,Sam,
8/3/2023,4,Sam,
8/4/2023,4,Sam,
8/5/2023,3,Sam,
8/6/2023,4,Sam,
8/7/2023,6,Sam,
8/8/2023,4,Sam,
8/9/2023,3,Sam,
8/10/2023,5,Sam,
8/11/2023,5,Sam,
8/12/2023,2,Sam,1
8/13/2023,3,Sam,
8/14/2023,3,Sam,1
8/15/2023,4,Sam,
8/16/2023,5,Sam,
8/17/2023,,Sam,
8/18/2023,,Sam,
8/19/2023,5,Sam,
8/20/2023,5,Sam,
8/21/2023,4,Sam,
9/22/2022,4,Spencer,
9/23/2022,3,Spencer,
9/24/2022,3,Spencer,1
9/25/2022,3,Spencer,1
9/26/2022,4,Spencer,
9/27/2022,4,Spencer,
9/28/2022,3,Spencer,
9/29/2022,2,Spencer,1
9/30/2022,4,Spencer,
10/1/2022,4,Spencer,
10/2/2022,5,Spencer,
10/3/2022,3,Spencer,1
10/4/2022,4,Spencer,1
10/5/2022,5,Spencer,
10/6/2022,5,Spencer,
10/7/2022,5,Spencer,
10/8/2022,4,Spencer,
10/9/2022,5,Spencer,
10/10/2022,4,Spencer,
10/11/2022,5,Spencer,
10/12/2022,5,Spencer,
10/13/2022,5,Spencer,
10/14/2022,4,Spencer,
10/15/2022,6,Spencer,
10/16/2022,4,Spencer,
10/17/2022,3,Spencer,1
10/18/2022,3,Spencer,
10/19/2022,4,Spencer,
10/20/2022,3,Spencer,
10/21/2022,5,Spencer,
10/22/2022,4,Spencer,
10/23/2022,5,Spencer,
10/24/2022,6,Spencer,
10/25/2022,4,Spencer,1
10/26/2022,4,Spencer,
10/27/2022,3,Spencer,1
10/28/2022,5,Spencer,
10/29/2022,4,Spencer,1
10/30/2022,5,Spencer,
10/31/2022,4,Spencer,1
11/1/2022,5,Spencer,
11/2/2022,2,Spencer,1
11/3/2022,4,Spencer,
11/4/2022,4,Spencer,
11/5/2022,4,Spencer,
11/6/2022,5,Spencer,
11/7/2022,4,Spencer,
11/8/2022,4,Spencer,
11/9/2022,2,Spencer,
11/10/2022,4,Spencer,
11/11/2022,4,Spencer,
11/12/2022,3,Spencer,
11/13/2022,5,Spencer,
11/14/2022,4,Spencer,
11/15/2022,6,Spencer,
11/16/2022,4,Spencer,
11/17/2022,3,Spencer,
11/18/2022,4,Spencer,
11/19/2022,5,Spencer,
11/20/2022,5,Spencer,
11/21/2022,3,Spencer,
11/22/2022,3,Spencer,
11/23/2022,5,Spencer,
11/24/2022,4,Spencer,
11/25/2022,4,Spencer,
11/26/2022,3,Spencer,
11/27/2022,3,Spencer,
11/28/2022,3,Spencer,
11/29/2022,6,Spencer,
11/30/2022,4,Spencer,
12/1/2022,4,Spencer,
12/2/2022,4,Spencer,
12/3/2022,4,Spencer,
12/4/2022,4,Spencer,
12/5/2022,5,Spencer,
12/6/2022,3,Spencer,
12/7/2022,3,Spencer,
12/8/2022,4,Spencer,
12/9/2022,4,Spencer,
12/10/2022,3,Spencer,1
12/11/2022,2,Spencer,
12/12/2022,4,Spencer,
12/13/2022,4,Spencer,
12/14/2022,4,Spencer,1
12/15/2022,3,Spencer,1
12/16/2022,5,Spencer,
12/17/2022,4,Spencer,
12/18/2022,6,Spencer,
12/19/2022,3,Spencer,
12/20/2022,4,Spencer,
12/21/2022,4,Spencer,
12/22/2022,5,Spencer,
12/23/2022,5,Spencer,
12/24/2022,4,Spencer,
12/25/2022,4,Spencer,
12/26/2022,7,Spencer,
12/27/2022,4,Spencer,
12/28/2022,5,Spencer,
12/29/2022,5,Spencer,
12/30/2022,4,Spencer,
12/31/2022,3,Spencer,1
1/1/2023,3,Spencer,
1/2/2023,5,Spencer,
1/3/2023,3,Spencer,1
1/4/2023,4,Spencer,
1/5/2023,3,Spencer,1
1/6/2023,5,Spencer,1
1/7/2023,4,Spencer,1
1/8/2023,4,Spencer,
1/9/2023,4,Spencer,
1/10/2023,2,Spencer,
1/11/2023,3,Spencer,
1/12/2023,5,Spencer,
1/13/2023,3,Spencer,
1/14/2023,4,Spencer,
1/15/2023,3,Spencer,
1/16/2023,2,Spencer,1
1/17/2023,4,Spencer,
1/18/2023,5,Spencer,
1/19/2023,4,Spencer,
1/20/2023,4,Spencer,
1/21/2023,5,Spencer,
1/22/2023,3,Spencer,1
1/23/2023,4,Spencer,
1/24/2023,4,Spencer,
1/25/2023,3,Spencer,
1/26/2023,5,Spencer,
1/27/2023,3,Spencer,
1/28/2023,3,Spencer,
1/29/2023,4,Spencer,
1/30/2023,5,Spencer,
1/31/2023,5,Spencer,
2/1/2023,5,Spencer,
2/2/2023,5,Spencer,
2/3/2023,4,Spencer,
2/4/2023,3,Spencer,
2/5/2023,4,Spencer,
2/6/2023,6,Spencer,
2/7/2023,4,Spencer,
2/8/2023,5,Spencer,
2/9/2023,3,Spencer,
2/10/2023,4,Spencer,
2/11/2023,5,Spencer,
2/12/2023,4,Spencer,
2/13/2023,3,Spencer,
2/14/2023,2,Spencer,
2/15/2023,4,Spencer,
2/16/2023,3,Spencer,
2/17/2023,5,Spencer,
2/18/2023,4,Spencer,
2/19/2023,3,Spencer,
2/20/2023,3,Spencer,1
2/21/2023,4,Spencer,
2/22/2023,3,Spencer,1
2/23/2023,5,Spencer,
2/24/2023,2,Spencer,1
2/25/2023,4,Spencer,
2/26/2023,4,Spencer,
2/27/2023,4,Spencer,
2/28/2023,4,Spencer,
3/1/2023,4,Spencer,
3/2/2023,5,Spencer,
3/3/2023,3,Spencer,1
3/4/2023,4,Spencer,
3/5/2023,4,Spencer,
3/6/2023,5,Spencer,
3/7/2023,3,Spencer,1
3/8/2023,4,Spencer,
3/9/2023,4,Spencer,
3/10/2023,6,Spencer,
3/11/2023,4,Spencer,
3/12/2023,4,Spencer,
3/13/2023,3,Spencer,
3/14/2023,4,Spencer,
3/15/2023,4,Spencer,
3/16/2023,2,Spencer,1
3/17/2023,4,Spencer,
3/18/2023,3,Spencer,1
3/19/2023,3,Spencer,
3/20/2023,3,Spencer,1
3/21/2023,5,Spencer,
3/22/2023,3,Spencer,1
3/23/2023,4,Spencer,
3/24/2023,4,Spencer,
3/25/2023,4,Spencer,
3/26/2023,4,Spencer,
3/27/2023,4,Spencer,1
3/28/2023,6,Spencer,
3/29/2023,5,Spencer,
3/30/2023,4,Spencer,
3/31/2023,4,Spencer,
4/1/2023,2,Spencer,1
4/2/2023,4,Spencer,
4/3/2023,5,Spencer,
4/4/2023,4,Spencer,
4/5/2023,4,Spencer,
4/6/2023,3,Spencer,1
4/7/2023,3,Spencer,
4/8/2023,3,Spencer,1
4/9/2023,4,Spencer,
4/10/2023,4,Spencer,
4/11/2023,3,Spencer,1
4/12/2023,3,Spencer,
4/13/2023,5,Spencer,
4/14/2023,5,Spencer,
4/15/2023,4,Spencer,
4/16/2023,4,Spencer,
4/17/2023,3,Spencer,1
4/18/2023,5,Spencer,
4/19/2023,2,Spencer,1
4/20/2023,4,Spencer,
4/21/2023,4,Spencer,
4/22/2023,4,Spencer,
4/23/2023,4,Spencer,
4/24/2023,3,Spencer,1
4/25/2023,5,Spencer,
4/26/2023,5,Spencer,
4/27/2023,3,Spencer,
4/28/2023,4,Spencer,1
4/29/2023,3,Spencer,1
4/30/2023,5,Spencer,
5/1/2023,5,Spencer,
5/2/2023,4,Spencer,
5/3/2023,4,Spencer,
5/4/2023,6,Spencer,
5/5/2023,3,Spencer,
5/6/2023,3,Spencer,1
5/7/2023,2,Spencer,1
5/8/2023,3,Spencer,1
5/9/2023,5,Spencer,
5/10/2023,4,Spencer,
5/11/2023,3,Spencer,
5/12/2023,6,Spencer,
5/13/2023,3,Spencer,1
5/14/2023,6,Spencer,
5/15/2023,4,Spencer,
5/16/2023,3,Spencer,
5/17/2023,3,Spencer,
5/18/2023,4,Spencer,
5/19/2023,4,Spencer,
5/20/2023,3,Spencer,1
5/21/2023,3,Spencer,
5/22/2023,4,Spencer,
5/23/2023,5,Spencer,
5/24/2023,3,Spencer,1
5/25/2023,4,Spencer,
5/26/2023,3,Spencer,1
5/27/2023,4,Spencer,
5/28/2023,4,Spencer,
5/29/2023,4,Spencer,
5/30/2023,3,Spencer,
5/31/2023,4,Spencer,
6/1/2023,7,Spencer,
6/2/2023,4,Spencer,
6/3/2023,4,Spencer,
6/4/2023,5,Spencer,
6/5/2023,4,Spencer,
6/6/2023,4,Spencer,
6/7/2023,6,Spencer,
6/8/2023,4,Spencer,
6/9/2023,5,Spencer,
6/10/2023,3,Spencer,
6/11/2023,5,Spencer,
6/12/2023,4,Spencer,
6/13/2023,5,Spencer,
6/14/2023,3,Spencer,1
6/15/2023,6,Spencer,
6/16/2023,4,Spencer,
6/17/2023,3,Spencer,1
6/18/2023,5,Spencer,
6/19/2023,5,Spencer,
6/20/2023,3,Spencer,
6/21/2023,4,Spencer,
6/22/2023,7,Spencer,
6/23/2023,5,Spencer,
6/24/2023,5,Spencer,
6/25/2023,3,Spencer,
6/26/2023,3,Spencer,1
6/27/2023,5,Spencer,
6/28/2023,3,Spencer,
6/29/2023,4,Spencer,1
6/30/2023,5,Spencer,
7/1/2023,4,Spencer,
7/2/2023,4,Spencer,
7/3/2023,4,Spencer,
7/4/2023,3,Spencer,
7/5/2023,2,Spencer,1
7/6/2023,5,Spencer,
7/7/2023,4,Spencer,
7/8/2023,6,Spencer,
7/9/2023,4,Spencer,
7/10/2023,6,Spencer,
7/11/2023,4,Spencer,
7/12/2023,3,Spencer,
7/13/2023,,Spencer,
7/14/2023,4,Spencer,
7/15/2023,3,Spencer,1
7/16/2023,2,Spencer,
7/17/2023,5,Spencer,
7/18/2023,6,Spencer,
7/19/2023,4,Spencer,
7/20/2023,3,Spencer,1
7/21/2023,3,Spencer,1
7/22/2023,6,Spencer,
7/23/2023,4,Spencer,
7/24/2023,4,Spencer,
7/25/2023,4,Spencer,
7/26/2023,4,Spencer,
7/27/2023,3,Spencer,
7/28/2023,4,Spencer,
7/29/2023,4,Spencer,1
7/30/2023,5,Spencer,
7/31/2023,3,Spencer,1
8/1/2023,4,Spencer,
8/2/2023,4,Spencer,
8/3/2023,3,Spencer,1
8/4/2023,3,Spencer,1
8/5/2023,3,Spencer,
8/6/2023,4,Spencer,
8/7/2023,4,Spencer,
8/8/2023,3,Spencer,1
8/9/2023,3,Spencer,
8/10/2023,2,Spencer,1
8/11/2023,5,Spencer,
8/12/2023,4,Spencer,
8/13/2023,4,Spencer,
8/14/2023,4,Spencer,
8/15/2023,3,Spencer,1
8/16/2023,4,Spencer,
8/17/2023,4,Spencer,
8/18/2023,3,Spencer,1
8/19/2023,5,Spencer,
8/20/2023,5,Spencer,
8/21/2023,5,Spencer,
