date,result,fname,win
2023-06-27,3,Lee Ann,
2023-06-28,4,Lee Ann,
2023-06-29,5,Lee Ann,
2023-06-30,5,Lee Ann,
2023-07-01,5,Lee Ann,
2023-07-02,4,Lee Ann,
2023-07-03,6,Lee Ann,
2023-07-04,3,Lee Ann,
2023-07-05,5,Lee Ann,
2023-07-06,6,Lee Ann,
2023-07-07,4,Lee Ann,
2023-07-08,4,Lee Ann,
2023-07-09,3,Lee Ann,1
2023-07-10,7,Lee Ann,
2023-07-11,4,Lee Ann,
2023-07-12,3,Lee Ann,
2023-07-13,3,Lee Ann,
2023-07-14,5,Lee Ann,
2023-07-15,4,Lee Ann,
2023-07-16,2,Lee Ann,1
2023-07-17,4,Lee Ann,
2023-07-18,5,Lee Ann,
2023-07-19,3,Lee Ann,
2023-07-20,6,Lee Ann,
2023-07-21,5,Lee Ann,
2023-07-22,7,Lee Ann,
2023-07-23,3,Lee Ann,
2023-07-24,7,Lee Ann,
2023-07-25,3,Lee Ann,
2023-07-26,4,Lee Ann,
2023-07-27,4,Lee Ann,
2023-07-28,5,Lee Ann,
2023-07-29,6,Lee Ann,
2023-07-30,3,Lee Ann,
2023-07-31,3,Lee Ann,
2023-08-01,3,Lee Ann,1
2023-08-02,4,Lee Ann,
2023-08-03,4,Lee Ann,
2023-08-04,4,Lee Ann,
2023-08-05,3,Lee Ann,1
2023-08-06,3,Lee Ann,1
2023-08-07,5,Lee Ann,
2023-08-08,3,Lee Ann,
2023-08-09,4,Lee Ann,
2023-08-10,4,Lee Ann,
2023-08-11,4,Lee Ann,
2023-08-12,2,Lee Ann,
2023-08-13,3,Lee Ann,1
2023-08-14,4,Lee Ann,
2023-08-15,4,Lee Ann,
2023-08-16,3,Lee Ann,1
2023-08-17,5,Lee Ann,
2023-08-18,4,Lee Ann,
2023-08-19,5,Lee Ann,
2023-08-20,5,Lee Ann,
2023-08-21,4,Lee Ann,
2022-09-22,3,Sam,1
2022-09-23,3,Sam,
2022-09-24,4,Sam,
2022-09-25,6,Sam,
2022-09-26,5,Sam,
2022-09-27,6,Sam,
2022-09-28,3,Sam,
2022-09-29,7,Sam,
2022-09-30,3,Sam,
2022-10-01,5,Sam,
2022-10-02,4,Sam,
2022-10-03,3,Sam,
2022-10-04,5,Sam,
2022-10-05,5,Sam,
2022-10-06,5,Sam,
2022-10-07,5,Sam,
2022-10-08,5,Sam,
2022-10-09,4,Sam,
2022-10-10,5,Sam,
2022-10-11,3,Sam,
2022-10-12,6,Sam,
2022-10-13,4,Sam,
2022-10-14,3,Sam,1
2022-10-15,3,Sam,1
2022-10-16,4,Sam,
2022-10-17,4,Sam,
2022-10-18,3,Sam,
2022-10-19,4,Sam,
2022-10-20,2,Sam,1
2022-10-21,5,Sam,
2022-10-22,3,Sam,
2022-10-23,6,Sam,
2022-10-24,4,Sam,
2022-10-25,6,Sam,
2022-10-26,4,Sam,1
2022-10-27,5,Sam,
2022-10-28,4,Sam,
2022-10-29,4,Sam,
2022-10-30,4,Sam,
2022-10-31,4,Sam,
2022-11-01,4,Sam,
2022-11-02,4,Sam,
2022-11-03,3,Sam,
2022-11-04,4,Sam,
2022-11-05,4,Sam,
2022-11-06,2,Sam,1
2022-11-07,4,Sam,
2022-11-08,4,Sam,
2022-11-09,3,Sam,
2022-11-10,5,Sam,
2022-11-11,5,Sam,
2022-11-12,3,Sam,
2022-11-13,4,Sam,
2022-11-14,3,Sam,
2022-11-15,5,Sam,
2022-11-16,6,Sam,
2022-11-17,4,Sam,
2022-11-18,4,Sam,
2022-11-19,4,Sam,
2022-11-20,5,Sam,
2022-11-21,4,Sam,
2022-11-22,4,Sam,
2022-11-23,4,Sam,
2022-11-24,4,Sam,
2022-11-25,4,Sam,
2022-11-26,4,Sam,
2022-11-27,3,Sam,
2022-11-28,2,Sam,1
2022-11-29,5,Sam,
2022-11-30,4,Sam,
2022-12-01,6,Sam,
2022-12-02,2,Sam,1
2022-12-03,5,Sam,
2022-12-04,6,Sam,
2022-12-05,3,Sam,1
2022-12-06,3,Sam,
2022-12-07,4,Sam,
2022-12-08,6,Sam,
2022-12-09,5,Sam,
2022-12-10,4,Sam,
2022-12-11,3,Sam,
2022-12-12,3,Sam,
2022-12-13,5,Sam,
2022-12-14,5,Sam,
2022-12-15,3,Sam,
2022-12-16,5,Sam,
2022-12-17,4,Sam,
2022-12-18,4,Sam,
2022-12-19,3,Sam,
2022-12-20,3,Sam,1
2022-12-21,4,Sam,
2022-12-22,4,Sam,
2022-12-23,4,Sam,
2022-12-24,5,Sam,
2022-12-25,4,Sam,
2022-12-26,7,Sam,
2022-12-27,3,Sam,
2022-12-28,4,Sam,
2022-12-29,5,Sam,
2022-12-30,4,Sam,
2022-12-31,4,Sam,
2023-01-01,2,Sam,
2023-01-02,3,Sam,
2023-01-03,3,Sam,
2023-01-04,4,Sam,
2023-01-05,4,Sam,
2023-01-06,6,Sam,
2023-01-07,4,Sam,
2023-01-08,,Sam,
2023-01-09,3,Sam,1
2023-01-10,2,Sam,
2023-01-11,4,Sam,
2023-01-12,4,Sam,
2023-01-13,4,Sam,
2023-01-14,5,Sam,
2023-01-15,4,Sam,
2023-01-16,3,Sam,
2023-01-17,5,Sam,
2023-01-18,4,Sam,
2023-01-19,4,Sam,
2023-01-20,5,Sam,
2023-01-21,4,Sam,
2023-01-22,4,Sam,
2023-01-23,4,Sam,
2023-01-24,5,Sam,
2023-01-25,3,Sam,
2023-01-26,6,Sam,
2023-01-27,4,Sam,
2023-01-28,3,Sam,
2023-01-29,5,Sam,
2023-01-30,4,Sam,
2023-01-31,3,Sam,
2023-02-01,6,Sam,
2023-02-02,3,Sam,1
2023-02-03,4,Sam,
2023-02-04,4,Sam,
2023-02-05,3,Sam,1
2023-02-06,5,Sam,
2023-02-07,3,Sam,
2023-02-08,5,Sam,
2023-02-09,5,Sam,
2023-02-10,6,Sam,
2023-02-11,5,Sam,
2023-02-12,3,Sam,
2023-02-13,2,Sam,1
2023-02-14,2,Sam,
2023-02-15,4,Sam,
2023-02-16,3,Sam,
2023-02-17,3,Sam,
2023-02-18,5,Sam,
2023-02-19,4,Sam,
2023-02-20,5,Sam,
2023-02-21,6,Sam,
2023-02-22,5,Sam,
2023-02-23,5,Sam,
2023-02-24,3,Sam,
2023-02-25,4,Sam,
2023-02-26,3,Sam,1
2023-02-27,4,Sam,
2023-02-28,6,Sam,
2023-03-01,6,Sam,
2023-03-02,4,Sam,
2023-03-03,4,Sam,
2023-03-04,5,Sam,
2023-03-05,4,Sam,
2023-03-06,3,Sam,
2023-03-07,4,Sam,
2023-03-08,4,Sam,
2023-03-09,5,Sam,
2023-03-10,3,Sam,1
2023-03-11,3,Sam,1
2023-03-12,5,Sam,
2023-03-13,4,Sam,
2023-03-14,5,Sam,
2023-03-15,5,Sam,
2023-03-16,3,Sam,
2023-03-17,3,Sam,1
2023-03-18,4,Sam,
2023-03-19,3,Sam,
2023-03-20,3,Sam,
2023-03-21,4,Sam,
2023-03-22,4,Sam,
2023-03-23,5,Sam,
2023-03-24,6,Sam,
2023-03-25,5,Sam,
2023-03-26,,Sam,
2023-03-27,4,Sam,
2023-03-28,5,Sam,
2023-03-29,5,Sam,
2023-03-30,3,Sam,
2023-03-31,3,Sam,1
2023-04-01,3,Sam,
2023-04-02,3,Sam,1
2023-04-03,6,Sam,
2023-04-04,4,Sam,
2023-04-05,3,Sam,
2023-04-06,5,Sam,
2023-04-07,2,Sam,1
2023-04-08,4,Sam,
2023-04-09,3,Sam,
2023-04-10,6,Sam,
2023-04-11,5,Sam,
2023-04-12,5,Sam,
2023-04-13,5,Sam,
2023-04-14,3,Sam,1
2023-04-15,4,Sam,
2023-04-16,3,Sam,1
2023-04-17,5,Sam,
2023-04-18,4,Sam,
2023-04-19,2,Sam,
2023-04-20,4,Sam,
2023-04-21,4,Sam,
2023-04-22,4,Sam,
2023-04-23,4,Sam,
2023-04-24,5,Sam,
2023-04-25,5,Sam,
2023-04-26,4,Sam,
2023-04-27,4,Sam,
2023-04-28,6,Sam,
2023-04-29,3,Sam,
2023-04-30,5,Sam,
2023-05-01,6,Sam,
2023-05-02,3,Sam,
2023-05-03,5,Sam,
2023-05-04,4,Sam,
2023-05-05,,Sam,
2023-05-06,,Sam,
2023-05-07,3,Sam,
2023-05-08,,Sam,
2023-05-09,,Sam,
2023-05-10,4,Sam,
2023-05-11,3,Sam,1
2023-05-12,3,Sam,
2023-05-13,4,Sam,
2023-05-14,5,Sam,
2023-05-15,2,Sam,
2023-05-16,3,Sam,
2023-05-17,3,Sam,
2023-05-18,6,Sam,
2023-05-19,4,Sam,
2023-05-20,4,Sam,
2023-05-21,4,Sam,
2023-05-22,3,Sam,
2023-05-23,3,Sam,1
2023-05-24,3,Sam,
2023-05-25,,Sam,
2023-05-26,3,Sam,
2023-05-27,,Sam,
2023-05-28,3,Sam,1
2023-05-29,,Sam,
2023-05-30,,Sam,
2023-05-31,3,Sam,
2023-06-01,5,Sam,
2023-06-02,4,Sam,
2023-06-03,,Sam,
2023-06-04,4,Sam,
2023-06-05,4,Sam,
2023-06-06,4,Sam,
2023-06-07,,Sam,
2023-06-08,3,Sam,
2023-06-09,4,Sam,
2023-06-10,3,Sam,
2023-06-11,,Sam,
2023-06-12,4,Sam,
2023-06-13,3,Sam,1
2023-06-14,3,Sam,
2023-06-15,,Sam,
2023-06-16,,Sam,
2023-06-17,,Sam,
2023-06-18,3,Sam,1
2023-06-19,4,Sam,1
2023-06-20,3,Sam,
2023-06-21,3,Sam,
2023-06-22,4,Sam,
2023-06-23,,Sam,
2023-06-24,4,Sam,
2023-06-25,4,Sam,
2023-06-26,4,Sam,
2023-06-27,4,Sam,
2023-06-28,3,Sam,
2023-06-29,4,Sam,
2023-06-30,,Sam,
2023-07-01,4,Sam,
2023-07-02,3,Sam,
2023-07-03,3,Sam,1
2023-07-04,4,Sam,
2023-07-05,4,Sam,
2023-07-06,5,Sam,
2023-07-07,4,Sam,1
2023-07-08,6,Sam,
2023-07-09,4,Sam,
2023-07-10,7,Sam,
2023-07-11,4,Sam,
2023-07-12,3,Sam,1
2023-07-13,3,Sam,
2023-07-14,4,Sam,
2023-07-15,3,Sam,
2023-07-16,2,Sam,
2023-07-17,3,Sam,1
2023-07-18,6,Sam,
2023-07-19,3,Sam,1
2023-07-20,4,Sam,
2023-07-21,4,Sam,
2023-07-22,4,Sam,1
2023-07-23,3,Sam,1
2023-07-24,5,Sam,
2023-07-25,4,Sam,
2023-07-26,3,Sam,1
2023-07-27,5,Sam,
2023-07-28,4,Sam,
2023-07-29,4,Sam,
2023-07-30,5,Sam,
2023-07-31,3,Sam,
2023-08-01,6,Sam,
2023-08-02,4,Sam,
2023-08-03,4,Sam,
2023-08-04,4,Sam,
2023-08-05,3,Sam,
2023-08-06,4,Sam,
2023-08-07,6,Sam,
2023-08-08,4,Sam,
2023-08-09,3,Sam,
2023-08-10,5,Sam,
2023-08-11,5,Sam,
2023-08-12,2,Sam,1
2023-08-13,3,Sam,
2023-08-14,3,Sam,1
2023-08-15,4,Sam,
2023-08-16,5,Sam,
2023-08-17,,Sam,
2023-08-18,,Sam,
2023-08-19,5,Sam,
2023-08-20,5,Sam,
2023-08-21,4,Sam,
2022-09-22,4,Spencer,
2022-09-23,3,Spencer,
2022-09-24,3,Spencer,1
2022-09-25,3,Spencer,1
2022-09-26,4,Spencer,
2022-09-27,4,Spencer,
2022-09-28,3,Spencer,
2022-09-29,2,Spencer,1
2022-09-30,4,Spencer,
2022-10-01,4,Spencer,
2022-10-02,5,Spencer,
2022-10-03,3,Spencer,1
2022-10-04,4,Spencer,1
2022-10-05,5,Spencer,
2022-10-06,5,Spencer,
2022-10-07,5,Spencer,
2022-10-08,4,Spencer,
2022-10-09,5,Spencer,
2022-10-10,4,Spencer,
2022-10-11,5,Spencer,
2022-10-12,5,Spencer,
2022-10-13,5,Spencer,
2022-10-14,4,Spencer,
2022-10-15,6,Spencer,
2022-10-16,4,Spencer,
2022-10-17,3,Spencer,1
2022-10-18,3,Spencer,
2022-10-19,4,Spencer,
2022-10-20,3,Spencer,
2022-10-21,5,Spencer,
2022-10-22,4,Spencer,
2022-10-23,5,Spencer,
2022-10-24,6,Spencer,
2022-10-25,4,Spencer,1
2022-10-26,4,Spencer,
2022-10-27,3,Spencer,1
2022-10-28,5,Spencer,
2022-10-29,4,Spencer,1
2022-10-30,5,Spencer,
2022-10-31,4,Spencer,1
2022-11-01,5,Spencer,
2022-11-02,2,Spencer,1
2022-11-03,4,Spencer,
2022-11-04,4,Spencer,
2022-11-05,4,Spencer,
2022-11-06,5,Spencer,
2022-11-07,4,Spencer,
2022-11-08,4,Spencer,
2022-11-09,2,Spencer,
2022-11-10,4,Spencer,
2022-11-11,4,Spencer,
2022-11-12,3,Spencer,
2022-11-13,5,Spencer,
2022-11-14,4,Spencer,
2022-11-15,6,Spencer,
2022-11-16,4,Spencer,
2022-11-17,3,Spencer,
2022-11-18,4,Spencer,
2022-11-19,5,Spencer,
2022-11-20,5,Spencer,
2022-11-21,3,Spencer,
2022-11-22,3,Spencer,
2022-11-23,5,Spencer,
2022-11-24,4,Spencer,
2022-11-25,4,Spencer,
2022-11-26,3,Spencer,
2022-11-27,3,Spencer,
2022-11-28,3,Spencer,
2022-11-29,6,Spencer,
2022-11-30,4,Spencer,
2022-12-01,4,Spencer,
2022-12-02,4,Spencer,
2022-12-03,4,Spencer,
2022-12-04,4,Spencer,
2022-12-05,5,Spencer,
2022-12-06,3,Spencer,
2022-12-07,3,Spencer,
2022-12-08,4,Spencer,
2022-12-09,4,Spencer,
2022-12-10,3,Spencer,1
2022-12-11,2,Spencer,
2022-12-12,4,Spencer,
2022-12-13,4,Spencer,
2022-12-14,4,Spencer,1
2022-12-15,3,Spencer,1
2022-12-16,5,Spencer,
2022-12-17,4,Spencer,
2022-12-18,6,Spencer,
2022-12-19,3,Spencer,
2022-12-20,4,Spencer,
2022-12-21,4,Spencer,
2022-12-22,5,Spencer,
2022-12-23,5,Spencer,
2022-12-24,4,Spencer,
2022-12-25,4,Spencer,
2022-12-26,7,Spencer,
2022-12-27,4,Spencer,
2022-12-28,5,Spencer,
2022-12-29,5,Spencer,
2022-12-30,4,Spencer,
2022-12-31,3,Spencer,1
2023-01-01,3,Spencer,
2023-01-02,5,Spencer,
2023-01-03,3,Spencer,1
2023-01-04,4,Spencer,
2023-01-05,3,Spencer,1
2023-01-06,5,Spencer,1
2023-01-07,4,Spencer,1
2023-01-08,4,Spencer,
2023-01-09,4,Spencer,
2023-01-10,2,Spencer,
2023-01-11,3,Spencer,
2023-01-12,5,Spencer,
2023-01-13,3,Spencer,
2023-01-14,4,Spencer,
2023-01-15,3,Spencer,
2023-01-16,2,Spencer,1
2023-01-17,4,Spencer,
2023-01-18,5,Spencer,
2023-01-19,4,Spencer,
2023-01-20,4,Spencer,
2023-01-21,5,Spencer,
2023-01-22,3,Spencer,1
2023-01-23,4,Spencer,
2023-01-24,4,Spencer,
2023-01-25,3,Spencer,
2023-01-26,5,Spencer,
2023-01-27,3,Spencer,
2023-01-28,3,Spencer,
2023-01-29,4,Spencer,
2023-01-30,5,Spencer,
2023-01-31,5,Spencer,
2023-02-01,5,Spencer,
2023-02-02,5,Spencer,
2023-02-03,4,Spencer,
2023-02-04,3,Spencer,
2023-02-05,4,Spencer,
2023-02-06,6,Spencer,
2023-02-07,4,Spencer,
2023-02-08,5,Spencer,
2023-02-09,3,Spencer,
2023-02-10,4,Spencer,
2023-02-11,5,Spencer,
2023-02-12,4,Spencer,
2023-02-13,3,Spencer,
2023-02-14,2,Spencer,
2023-02-15,4,Spencer,
2023-02-16,3,Spencer,
2023-02-17,5,Spencer,
2023-02-18,4,Spencer,
2023-02-19,3,Spencer,
2023-02-20,3,Spencer,1
2023-02-21,4,Spencer,
2023-02-22,3,Spencer,1
2023-02-23,5,Spencer,
2023-02-24,2,Spencer,1
2023-02-25,4,Spencer,
2023-02-26,4,Spencer,
2023-02-27,4,Spencer,
2023-02-28,4,Spencer,
2023-03-01,4,Spencer,
2023-03-02,5,Spencer,
2023-03-03,3,Spencer,1
2023-03-04,4,Spencer,
2023-03-05,4,Spencer,
2023-03-06,5,Spencer,
2023-03-07,3,Spencer,1
2023-03-08,4,Spencer,
2023-03-09,4,Spencer,
2023-03-10,6,Spencer,
2023-03-11,4,Spencer,
2023-03-12,4,Spencer,
2023-03-13,3,Spencer,
2023-03-14,4,Spencer,
2023-03-15,4,Spencer,
2023-03-16,2,Spencer,1
2023-03-17,4,Spencer,
2023-03-18,3,Spencer,1
2023-03-19,3,Spencer,
2023-03-20,3,Spencer,1
2023-03-21,5,Spencer,
2023-03-22,3,Spencer,1
2023-03-23,4,Spencer,
2023-03-24,4,Spencer,
2023-03-25,4,Spencer,
2023-03-26,4,Spencer,
2023-03-27,4,Spencer,1
2023-03-28,6,Spencer,
2023-03-29,5,Spencer,
2023-03-30,4,Spencer,
2023-03-31,4,Spencer,
2023-04-01,2,Spencer,1
2023-04-02,4,Spencer,
2023-04-03,5,Spencer,
2023-04-04,4,Spencer,
2023-04-05,4,Spencer,
2023-04-06,3,Spencer,1
2023-04-07,3,Spencer,
2023-04-08,3,Spencer,1
2023-04-09,4,Spencer,
2023-04-10,4,Spencer,
2023-04-11,3,Spencer,1
2023-04-12,3,Spencer,
2023-04-13,5,Spencer,
2023-04-14,5,Spencer,
2023-04-15,4,Spencer,
2023-04-16,4,Spencer,
2023-04-17,3,Spencer,1
2023-04-18,5,Spencer,
2023-04-19,2,Spencer,1
2023-04-20,4,Spencer,
2023-04-21,4,Spencer,
2023-04-22,4,Spencer,
2023-04-23,4,Spencer,
2023-04-24,3,Spencer,1
2023-04-25,5,Spencer,
2023-04-26,5,Spencer,
2023-04-27,3,Spencer,
2023-04-28,4,Spencer,1
2023-04-29,3,Spencer,1
2023-04-30,5,Spencer,
2023-05-01,5,Spencer,
2023-05-02,4,Spencer,
2023-05-03,4,Spencer,
2023-05-04,6,Spencer,
2023-05-05,3,Spencer,
2023-05-06,3,Spencer,1
2023-05-07,2,Spencer,1
2023-05-08,3,Spencer,1
2023-05-09,5,Spencer,
2023-05-10,4,Spencer,
2023-05-11,3,Spencer,
2023-05-12,6,Spencer,
2023-05-13,3,Spencer,1
2023-05-14,6,Spencer,
2023-05-15,4,Spencer,
2023-05-16,3,Spencer,
2023-05-17,3,Spencer,
2023-05-18,4,Spencer,
2023-05-19,4,Spencer,
2023-05-20,3,Spencer,1
2023-05-21,3,Spencer,
2023-05-22,4,Spencer,
2023-05-23,5,Spencer,
2023-05-24,3,Spencer,1
2023-05-25,4,Spencer,
2023-05-26,3,Spencer,1
2023-05-27,4,Spencer,
2023-05-28,4,Spencer,
2023-05-29,4,Spencer,
2023-05-30,3,Spencer,
2023-05-31,4,Spencer,
2023-06-01,7,Spencer,
2023-06-02,4,Spencer,
2023-06-03,4,Spencer,
2023-06-04,5,Spencer,
2023-06-05,4,Spencer,
2023-06-06,4,Spencer,
2023-06-07,6,Spencer,
2023-06-08,4,Spencer,
2023-06-09,5,Spencer,
2023-06-10,3,Spencer,
2023-06-11,5,Spencer,
2023-06-12,4,Spencer,
2023-06-13,5,Spencer,
2023-06-14,3,Spencer,1
2023-06-15,6,Spencer,
2023-06-16,4,Spencer,
2023-06-17,3,Spencer,1
2023-06-18,5,Spencer,
2023-06-19,5,Spencer,
2023-06-20,3,Spencer,
2023-06-21,4,Spencer,
2023-06-22,7,Spencer,
2023-06-23,5,Spencer,
2023-06-24,5,Spencer,
2023-06-25,3,Spencer,
2023-06-26,3,Spencer,1
2023-06-27,5,Spencer,
2023-06-28,3,Spencer,
2023-06-29,4,Spencer,1
2023-06-30,5,Spencer,
2023-07-01,4,Spencer,
2023-07-02,4,Spencer,
2023-07-03,4,Spencer,
2023-07-04,3,Spencer,
2023-07-05,2,Spencer,1
2023-07-06,5,Spencer,
2023-07-07,4,Spencer,
2023-07-08,6,Spencer,
2023-07-09,4,Spencer,
2023-07-10,6,Spencer,
2023-07-11,4,Spencer,
2023-07-12,3,Spencer,
2023-07-13,,Spencer,
2023-07-14,4,Spencer,
2023-07-15,3,Spencer,1
2023-07-16,2,Spencer,
2023-07-17,5,Spencer,
2023-07-18,6,Spencer,
2023-07-19,4,Spencer,
2023-07-20,3,Spencer,1
2023-07-21,3,Spencer,1
2023-07-22,6,Spencer,
2023-07-23,4,Spencer,
2023-07-24,4,Spencer,
2023-07-25,4,Spencer,
2023-07-26,4,Spencer,
2023-07-27,3,Spencer,
2023-07-28,4,Spencer,
2023-07-29,4,Spencer,1
2023-07-30,5,Spencer,
2023-07-31,3,Spencer,1
2023-08-01,4,Spencer,
2023-08-02,4,Spencer,
2023-08-03,3,Spencer,1
2023-08-04,3,Spencer,1
2023-08-05,3,Spencer,
2023-08-06,4,Spencer,
2023-08-07,4,Spencer,
2023-08-08,3,Spencer,1
2023-08-09,3,Spencer,
2023-08-10,2,Spencer,1
2023-08-11,5,Spencer,
2023-08-12,4,Spencer,
2023-08-13,4,Spencer,
2023-08-14,4,Spencer,
2023-08-15,3,Spencer,1
2023-08-16,4,Spencer,
2023-08-17,4,Spencer,
2023-08-18,3,Spencer,1
2023-08-19,5,Spencer,
2023-08-20,5,Spencer,
2023-08-21,5,Spencer,
2023-08-22,4,Brian,
2023-08-23,5,Brian,
2023-08-24,4,Brian,
2023-08-25,3,Brian,1
2023-08-26,2,Brian,1
2023-08-27,6,Brian,
2023-08-28,3,Brian,1
2023-08-22,4,Elisabeth,
2023-08-23,,Elisabeth,
2023-08-24,,Elisabeth,
2023-08-25,5,Elisabeth,
2023-08-26,,Elisabeth,
2023-08-27,,Elisabeth,
2023-08-28,,Elisabeth,
2023-08-22,4,Kendall,
2023-08-23,5,Kendall,
2023-08-24,3,Kendall,
2023-08-25,4,Kendall,
2023-08-26,2,Kendall,
2023-08-27,3,Kendall,1
2023-08-28,3,Kendall,
2023-08-22,3,Kimball,1
2023-08-23,4,Kimball,
2023-08-24,3,Kimball,
2023-08-25,4,Kimball,
2023-08-26,3,Kimball,
2023-08-27,5,Kimball,
2023-08-28,4,Kimball,
2023-08-22,3,Lee Ann,
2023-08-23,4,Lee Ann,1
2023-08-24,4,Lee Ann,
2023-08-25,4,Lee Ann,
2023-08-26,2,Lee Ann,
2023-08-27,5,Lee Ann,
2023-08-28,3,Lee Ann,
2023-08-22,4,Sam,
2023-08-23,6,Sam,
2023-08-24,4,Sam,
2023-08-25,,Sam,
2023-08-26,2,Sam,
2023-08-27,,Sam,
2023-08-28,4,Sam,
2023-08-22,4,Spencer,
2023-08-23,5,Spencer,
2023-08-24,3,Spencer,1
2023-08-25,3,Spencer,
2023-08-26,3,Spencer,
2023-08-27,5,Spencer,
2023-08-28,6,Spencer,
